index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,institution_label,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
20,19,A,mfu_v7,0.5705,0.63526901423944,0.55,0.8333333333333334,iig_effectiveness,0.0,0.0,0.3080568233185607,0.35,0.817180795161879,0.7259,0.6851578947368421,0.35,1.0,0,0.6561953291011995,20,2065,50,False,30,0,0.35,1.0
21,20,A,mfu_v7,0.5538,0.6405891857748388,0.55,0.8378378378378378,iig_effectiveness,0.0,0.0,0.30975856914324906,0.35,0.8212467405055319,0.7473,0.7071578947368421,0.35,1.0,0,0.6611953291011995,20,2065,50,False,30,0,0.35,1.0
22,21,A,mfu_v7,0.5373,0.6423181072126453,0.55,0.8260869565217391,iig_effectiveness,0.0,0.0,0.3096594735646109,0.35,0.8206547438265805,0.7836,0.7298947368421053,0.35,1.0,1,0.6661953291011995,20,2065,50,False,30,0,0.35,1.0
23,22,A,mfu_v7,0.5198,0.6411329934797227,0.55,0.8706896551724138,iig_effectiveness,0.0,0.0,0.31103107517347484,0.35,0.8188027387764254,0.8193,0.7521052631578947,0.35,1.0,2,0.6873749934885887,20,2065,50,False,30,0,0.35,1.0
24,23,A,mfu_v7,0.5024,0.645692531112458,0.55,0.8728813559322034,iig_effectiveness,0.0,0.0,0.31227647876552794,0.35,0.8236320472953516,0.8245,0.7713684210526316,0.35,1.0,3,0.6932706277009353,20,2065,50,False,30,0,0.35,1.0
25,24,A,mfu_v7,0.4839,0.6575642109079477,0.55,0.923728813559322,iig_effectiveness,0.0,0.0,0.31248108238779243,0.35,0.8329951372953179,0.8213,0.7924210526315789,0.35,1.0,2,0.6991662619132819,20,2065,50,False,30,0,0.35,1.0
26,25,A,mfu_v7,0.4651,0.6573183935690723,0.55,0.9411764705882353,iig_effectiveness,0.0,0.0,0.31373673880095665,0.35,0.8277755053092806,0.816,0.8113684210526316,0.35,1.0,2,0.7050618961256285,20,2065,50,False,30,0,0.35,1.0
27,26,A,mfu_v7,0.4459,0.671250070856755,0.55,0.957983193277311,iig_effectiveness,0.0,0.0,0.3157372133920022,0.35,0.8411138420149069,0.8079,0.8303157894736842,0.35,1.0,2,0.7262415605130177,20,2065,50,False,30,0,0.35,1.0
28,27,A,mfu_v7,0.4268,0.6711674297509417,0.55,0.9586776859504132,iig_effectiveness,0.0,0.0,0.3176372716064046,0.35,0.8351840285035574,0.7968,0.8453684210526315,0.35,1.0,1,0.7474212249004069,20,2065,50,False,30,0,0.35,1.0
29,28,A,mfu_v7,0.4076,0.660732105636365,0.55,0.9590163934426229,iig_effectiveness,0.0,0.0,0.3197096855645372,0.35,0.8253051798591511,0.7855,0.8586315789473684,0.35,1.0,2,0.6983355861479246,20,2065,50,False,30,0,0.35,1.0
30,29,A,mfu_v7,0.3884,0.6689230508014897,0.55,0.9590163934426229,iig_effectiveness,0.0,0.0,0.3218765271410676,0.35,0.8374694138941419,0.7766,0.8694736842105263,0.35,1.0,1,0.6492499473954423,20,2065,50,False,30,0,0.35,1.0
31,30,A,mfu_v7,0.3689,0.6765823106897859,0.55,0.9754098360655737,iig_effectiveness,0.0,0.0,0.32399300844656403,0.35,0.8413055138186709,0.7762,0.8776842105263158,0.35,1.0,0,0.616750201551468,20,2065,50,False,30,0,0.35,1.0
32,31,A,mfu_v7,0.3494,0.6852105795310515,0.55,0.9754098360655737,iig_effectiveness,0.0,0.0,0.3237649258966165,0.35,0.8462854800647888,0.7736,0.8848421052631579,0.35,1.0,0,0.621750201551468,20,2065,50,False,30,0,0.35,1.0
33,32,A,mfu_v7,0.3294,0.6776910259548613,0.55,1.0,iig_effectiveness,0.0,0.0,0.32359161055947394,0.35,0.8355180312540766,0.7602,0.8909473684210526,0.35,1.0,2,0.6474901414786198,20,2065,50,False,30,0,0.35,1.0
34,33,A,mfu_v7,0.3094,0.6872279980530424,0.55,1.0,iig_effectiveness,0.0,0.0,0.32358942221323417,0.35,0.8477363672493485,0.7388,0.895578947368421,0.35,1.0,2,0.6732300814057717,20,2065,50,False,30,0,0.35,1.0
35,34,A,mfu_v7,0.2894,0.6737932899921016,0.55,1.0,iig_effectiveness,0.0,0.0,0.32360611817587037,0.35,0.8309678663102187,0.7258,0.8992631578947369,0.35,1.0,4,0.6845231923330666,20,2065,50,False,30,0,0.35,1.0
36,35,A,mfu_v7,0.2694,0.6744013741426022,0.55,1.0,iig_effectiveness,0.0,0.0,0.32359282282497054,0.35,0.8371881236387892,0.7103,0.9026315789473685,0.35,1.0,2,0.621672572744545,20,2065,50,False,30,0,0.35,1.0
37,36,A,mfu_v7,0.2494,0.6879881015141567,0.55,1.0,iig_effectiveness,0.0,0.0,0.3235828199952307,0.35,0.8498401192985559,0.6771,0.9046315789473685,0.35,1.0,2,0.5525288422287286,20,2065,50,False,30,0,0.35,1.0
38,37,A,mfu_v7,0.2294,0.687928498926943,0.55,1.0,iig_effectiveness,0.0,0.0,0.3235875455065716,0.35,0.8440770713446499,0.6416,0.9065263157894737,0.35,1.0,1,0.4833851117129121,20,2065,50,False,30,0,0.35,1.0
39,38,A,mfu_v7,0.2094,0.679104583813422,0.55,1.0,iig_effectiveness,0.0,0.0,0.32359085858721515,0.35,0.8357193850734348,0.6369,0.9078947368421053,0.35,1.0,1,0.4632433111992691,20,2065,50,False,30,0,0.35,1.0
40,39,A,mfu_v7,0.1894,0.6919849842037142,0.55,1.0,iig_effectiveness,0.0,0.0,0.3235959496039274,0.35,0.8516618097918913,0.6111,0.909157894736842,0.35,1.0,2,0.47317085289425104,20,2065,50,False,30,0,0.35,1.0
41,40,A,mfu_v7,0.1694,0.6854649679004784,0.55,1.0,iig_effectiveness,0.0,0.0,0.3236016769632603,0.35,0.8400580261398944,0.5956,0.91,0.35,1.0,3,0.5282046886663048,20,2065,50,False,30,0,0.35,1.0
42,41,A,mfu_v7,0.1494,0.6783170281467397,0.55,1.0,iig_effectiveness,0.0,0.0,0.3236061639527774,0.35,0.8360058902212018,0.5865,0.9103157894736842,0.35,1.0,2,0.5832385244383584,20,2065,50,False,30,0,0.35,1.0
43,42,A,mfu_v7,0.1294,0.6852929503798292,0.55,1.0,iig_effectiveness,0.0,0.0,0.32361134002616665,0.35,0.8456351510392071,0.5802,0.9105263157894737,0.35,1.0,3,0.6542842479419789,20,2065,50,False,30,0,0.35,1.0
44,43,A,mfu_v7,0.1094,0.695079585732088,0.55,1.0,iig_effectiveness,0.0,0.0,0.32361622493305164,0.35,0.8520025672859552,0.5703,0.9107368421052632,0.35,1.0,1,0.7253299714455994,20,2065,50,False,30,0,0.35,1.0
45,44,A,mfu_v7,0.0894,0.7048585947295491,0.55,1.0,iig_effectiveness,0.0,0.0,0.32362061745197684,0.35,0.8532264371861025,0.5669,0.9108421052631579,0.35,1.0,2,0.7558680947987626,20,2065,50,False,30,0,0.35,1.0
46,45,A,mfu_v7,0.0705,0.7119137272582752,0.55,1.0,iig_effectiveness,0.0,0.0,0.3236250441486136,0.35,0.8407774311089506,0.5635,0.9109473684210526,0.35,1.0,1,0.7864062181519258,20,2065,50,False,30,0,0.35,1.0
47,46,A,mfu_v7,0.0553,0.7413852950401808,0.55,1.0,iig_effectiveness,0.0,0.0,0.3236294183762939,0.35,0.861917951283315,0.56,0.9110526315789473,0.35,1.0,3,0.805270933541649,20,2065,50,False,30,0,0.35,1.0
48,47,A,mfu_v7,0.0414,0.7494195492524016,0.55,1.0,iig_effectiveness,0.0,0.0,0.32363379325717967,0.35,0.8610667478729055,0.5645,0.9111578947368421,0.35,1.0,2,0.8241356489313723,20,2065,50,False,30,0,0.35,1.0
49,48,A,mfu_v7,0.0299,0.7446590209240307,0.55,1.0,iig_effectiveness,0.0,0.0,0.32363816531211537,0.35,0.8531698591918204,0.561,0.9112631578947369,0.35,1.0,1,0.8174622409679323,20,2065,50,False,30,0,0.35,1.0
50,49,A,mfu_v7,0.0186,0.7482485996299806,0.55,1.0,iig_effectiveness,0.0,0.0,0.32364253199393317,0.35,0.8585793808603885,0.561,0.9112631578947369,0.35,1.0,1,0.8410245621435785,20,2065,50,False,30,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,iig_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,21,2165,50,False,29,0,0.35,1.0
1,0,A,mfu_v7,0.7253,0.319,0.55,0.31,iig_effectiveness,0.23,0.0,0.1436049245622481,0.35,0.61515,0.3627,0.03884210526315789,0.35,1.0,0,0.755,21,2165,50,False,29,0,0.35,1.0
2,1,A,mfu_v7,0.7253,0.39930511502424987,0.55,0.30019999999999997,iig_effectiveness,0.21000000000000002,0.0,0.2197891183565088,0.35,0.6558598592730374,0.374,0.07347368421052632,0.35,1.0,3,0.6649811972797376,21,2165,50,False,29,0,0.35,1.0
3,2,A,mfu_v7,0.7253,0.43914489583960753,0.55,0.3004,iig_effectiveness,0.19000000000000003,0.0,0.24801783706117145,0.35,0.6659795027374422,0.3812,0.10673684210526316,0.35,1.0,2,0.5749623945594752,21,2165,50,False,29,0,0.35,1.0
4,3,A,mfu_v7,0.7253,0.47437739470498586,0.55,0.3006,iig_effectiveness,0.17000000000000004,0.0,0.2580460371864598,0.35,0.6887176687171013,0.3902,0.14126315789473684,0.35,1.0,1,0.5007653303240138,21,2165,50,False,29,0,0.35,1.0
5,4,A,mfu_v7,0.7244,0.477215704009061,0.55,0.3008,iig_effectiveness,0.15000000000000005,0.0,0.2601078579594856,0.35,0.6826164130325139,0.3993,0.17957894736842106,0.35,1.0,0,0.4467689212844282,21,2165,50,False,29,0,0.35,1.0
6,5,A,mfu_v7,0.7237,0.5059978165783905,0.55,0.301,iig_effectiveness,0.13000000000000006,0.0,0.2627043807988457,0.35,0.7147673300656654,0.4173,0.2236842105263158,0.35,1.0,1,0.4517689212844282,21,2165,50,False,29,0,0.35,1.0
7,6,A,mfu_v7,0.7216,0.514854393908366,0.55,0.30119999999999997,iig_effectiveness,0.11000000000000006,0.0,0.26314403716222967,0.35,0.7170925912500234,0.4347,0.2691578947368421,0.35,1.0,1,0.4567689212844282,21,2165,50,False,29,0,0.35,1.0
8,7,A,mfu_v7,0.7177,0.5196048728679927,0.55,0.3014,iig_effectiveness,0.09000000000000005,0.0,0.2608884605534984,0.35,0.7238857837830794,0.4543,0.31442105263157893,0.35,1.0,1,0.42596421857653544,21,2165,50,False,29,0,0.35,1.0
9,8,A,mfu_v7,0.7115,0.5239938626740469,0.55,0.3076923076923077,iig_effectiveness,0.07000000000000005,0.0,0.2630191708238382,0.35,0.7320601229357875,0.4731,0.36010526315789476,0.35,1.0,1,0.3951595158686427,21,2165,50,False,29,0,0.35,1.0
10,9,A,mfu_v7,0.704,0.537104169035939,0.55,0.3770491803278688,iig_effectiveness,0.050000000000000044,0.0,0.262260577959711,0.35,0.7486715382610423,0.4925,0.4025263157894737,0.35,1.0,2,0.376855534926793,21,2165,50,False,29,0,0.35,1.0
11,10,A,mfu_v7,0.6956,0.5536266519614292,0.55,0.417910447761194,iig_effectiveness,0.030000000000000044,0.0,0.2627777825021755,0.35,0.7648615683682634,0.5148,0.43957894736842107,0.35,1.0,2,0.39435625669283614,21,2165,50,False,29,0,0.35,1.0
12,11,A,mfu_v7,0.6866,0.5782565171244117,0.55,0.4533333333333333,iig_effectiveness,0.010000000000000044,0.0,0.2644478365647657,0.35,0.7873204974443908,0.5303,0.47557894736842105,0.35,1.0,2,0.41185697845887925,21,2165,50,False,29,0,0.35,1.0
13,12,A,mfu_v7,0.6761,0.5841944794198057,0.55,0.524390243902439,iig_effectiveness,0.0,0.0,0.2639541862494914,0.35,0.7886170182565624,0.5506,0.5046315789473684,0.35,1.0,1,0.42935770022492237,21,2165,50,False,29,0,0.35,1.0
14,13,A,mfu_v7,0.6639,0.5963563717933296,0.55,0.6091954022988506,iig_effectiveness,0.0,0.0,0.26485321685119984,0.35,0.8006768718473447,0.5731,0.5349473684210526,0.35,1.0,2,0.41562619930449785,21,2165,50,False,29,0,0.35,1.0
15,14,A,mfu_v7,0.6508,0.602688237574635,0.55,0.6559139784946236,iig_effectiveness,0.0,0.0,0.2647190516082959,0.35,0.8015841495427047,0.594,0.5616842105263158,0.35,1.0,1,0.4018946983840733,21,2165,50,False,29,0,0.35,1.0
16,15,A,mfu_v7,0.6364,0.618697317458858,0.55,0.7171717171717171,iig_effectiveness,0.0,0.0,0.26453719005027726,0.35,0.8141333918045683,0.6151,0.5877894736842105,0.35,1.0,0,0.3756624756976057,21,2165,50,False,29,0,0.35,1.0
17,16,A,mfu_v7,0.6225,0.6291000209735698,0.55,0.6944444444444444,iig_effectiveness,0.0,0.0,0.26343344786291206,0.35,0.8172921465921708,0.6328,0.614,0.35,1.0,0,0.3806624756976057,21,2165,50,False,29,0,0.35,1.0
18,17,A,mfu_v7,0.6087,0.6407537185704056,0.55,0.6929824561403509,iig_effectiveness,0.0,0.0,0.26380181054577523,0.35,0.8239940238329859,0.6577,0.6352631578947369,0.35,1.0,0,0.3856624756976057,21,2165,50,False,29,0,0.35,1.0
19,18,A,mfu_v7,0.5946,0.6324146152254707,0.55,0.7033898305084746,iig_effectiveness,0.0,0.0,0.26272828054395525,0.35,0.8111773226646268,0.6843,0.6577894736842105,0.35,1.0,1,0.35483487855158224,21,2165,50,False,29,0,0.35,1.0
20,19,A,mfu_v7,0.5805,0.6304812724684719,0.55,0.7063492063492064,iig_effectiveness,0.0,0.0,0.26229412489602105,0.35,0.8128430704503504,0.7081,0.6831578947368421,0.35,1.0,2,0.29121794165176196,21,2165,50,False,29,0,0.35,1.0
21,20,A,mfu_v7,0.5665,0.6418960372656726,0.55,0.696969696969697,iig_effectiveness,0.0,0.0,0.2619276271892724,0.35,0.8244991009656308,0.7331,0.7081052631578947,0.35,1.0,0,0.2276010047519417,21,2165,50,False,29,0,0.35,1.0
22,21,A,mfu_v7,0.552,0.6418760013855171,0.55,0.725925925925926,iig_effectiveness,0.0,0.0,0.262367260098863,0.35,0.8196858656646588,0.7592,0.7310526315789474,0.35,1.0,1,0.21229555444560166,21,2165,50,False,29,0,0.35,1.0
23,22,A,mfu_v7,0.5368,0.6426685357292368,0.55,0.7608695652173914,iig_effectiveness,0.0,0.0,0.26312605942443784,0.35,0.8204471883608577,0.7949,0.7514736842105263,0.35,1.0,1,0.1969901041392616,21,2165,50,False,29,0,0.35,1.0
24,23,A,mfu_v7,0.5209,0.6514490584012986,0.55,0.795774647887324,iig_effectiveness,0.0,0.0,0.2629554173826281,0.35,0.8284558204749541,0.797,0.7716842105263158,0.35,1.0,1,0.16488880101017525,21,2165,50,False,29,0,0.35,1.0
25,24,A,mfu_v7,0.5041,0.6500459724740958,0.55,0.8413793103448276,iig_effectiveness,0.0,0.0,0.26302987662896676,0.35,0.8234350693218455,0.8049,0.7885263157894736,0.35,1.0,1,0.15309294818742897,21,2165,50,False,29,0,0.35,1.0
26,25,A,mfu_v7,0.4865,0.6493649955414574,0.55,0.8783783783783784,iig_effectiveness,0.0,0.0,0.2637927203092633,0.35,0.8233774373252642,0.8031,0.8072631578947368,0.35,1.0,1,0.11321662328394227,21,2165,50,False,29,0,0.35,1.0
27,26,A,mfu_v7,0.469,0.6585880212721595,0.55,0.8758169934640523,iig_effectiveness,0.0,0.0,0.26431423640197904,0.35,0.8324253220811393,0.801,0.8252631578947368,0.35,1.0,0,0.09013615120320187,21,2165,50,False,29,0,0.35,1.0
28,27,A,mfu_v7,0.4514,0.6634249937016722,0.55,0.8782051282051282,iig_effectiveness,0.0,0.0,0.26453551317578955,0.35,0.8331467750822814,0.8077,0.8403157894736842,0.35,1.0,0,0.09513615120320187,21,2165,50,False,29,0,0.35,1.0
29,28,A,mfu_v7,0.4333,0.6761470912085175,0.55,0.9044585987261147,iig_effectiveness,0.0,0.0,0.2649601076451897,0.35,0.8432012392933892,0.7949,0.8526315789473684,0.35,1.0,1,0.06673689428058974,21,2165,50,False,29,0,0.35,1.0
30,29,A,mfu_v7,0.4146,0.6883290050062476,0.55,0.9363057324840764,iig_effectiveness,0.0,0.0,0.26481984141296094,0.35,0.8494307764483577,0.7888,0.8637894736842106,0.35,1.0,0,0.0383376373579776,21,2165,50,False,29,0,0.35,1.0
31,30,A,mfu_v7,0.3956,0.6951983563509013,0.55,0.9493670886075949,iig_effectiveness,0.0,0.0,0.26489108523950744,0.35,0.8508402564307322,0.7694,0.8734736842105263,0.35,1.0,1,0.0131789192656416,21,2165,50,False,29,0,0.35,1.0
32,31,A,mfu_v7,0.3761,0.6948338677793438,0.55,0.9746835443037974,iig_effectiveness,0.0,0.0,0.26486882857148386,0.35,0.847608864722998,0.7554,0.8808421052631579,0.35,1.0,1,0.0,21,2165,50,False,29,0,0.35,1.0
33,32,A,mfu_v7,0.3567,0.699814700180907,0.55,0.9685534591194969,iig_effectiveness,0.0,0.0,0.2649598309582986,0.35,0.8524937407045372,0.722,0.8883157894736842,0.35,1.0,4,0.05161585047385959,21,2165,50,False,29,0,0.35,1.0
34,33,A,mfu_v7,0.3371,0.7083023107187059,0.55,0.9811320754716981,iig_effectiveness,0.0,0.0,0.26497722991524303,0.35,0.8584650211067897,0.6926,0.8932631578947369,0.35,1.0,3,0.10823170094771918,21,2165,50,False,29,0,0.35,1.0
35,34,A,mfu_v7,0.3174,0.6953372223577999,0.55,0.9874213836477987,iig_effectiveness,0.0,0.0,0.2650201315530734,0.35,0.8425833907380533,0.6923,0.8966315789473684,0.35,1.0,3,0.16484755142157875,21,2165,50,False,29,0,0.35,1.0
36,35,A,mfu_v7,0.2975,0.6851672627090668,0.55,0.9937106918238994,iig_effectiveness,0.0,0.0,0.2650388653202734,0.35,0.8383672661833375,0.6776,0.8988421052631579,0.35,1.0,1,0.22146340189543834,21,2165,50,False,29,0,0.35,1.0
37,36,A,mfu_v7,0.2776,0.6767136372522722,0.55,0.9937106918238994,iig_effectiveness,0.0,0.0,0.26504184902355316,0.35,0.8346077050518506,0.6646,0.9006315789473684,0.35,1.0,1,0.25349962744860943,21,2165,50,False,29,0,0.35,1.0
38,37,A,mfu_v7,0.2576,0.67177647623904,0.55,1.0,iig_effectiveness,0.0,0.0,0.26504418908028465,0.35,0.8334679247811336,0.6447,0.9018947368421053,0.35,1.0,0,0.2855358530017805,21,2165,50,False,29,0,0.35,1.0
39,38,A,mfu_v7,0.2376,0.6715593998297069,0.55,1.0,iig_effectiveness,0.0,0.0,0.26504613538596755,0.35,0.8353353098178247,0.6259,0.9030526315789473,0.35,1.0,1,0.3050081057732284,21,2165,50,False,29,0,0.35,1.0
40,39,A,mfu_v7,0.2176,0.682847659438797,0.55,1.0,iig_effectiveness,0.0,0.0,0.2650488314247026,0.35,0.8461503285383802,0.6061,0.9036842105263158,0.35,1.0,1,0.3244803585446763,21,2165,50,False,29,0,0.35,1.0
41,40,A,mfu_v7,0.1976,0.679166089771336,0.55,1.0,iig_effectiveness,0.0,0.0,0.26505111165332323,0.35,0.8379117683184745,0.5854,0.9044210526315789,0.35,1.0,3,0.34395261131612415,21,2165,50,False,29,0,0.35,1.0
42,41,A,mfu_v7,0.1776,0.6752103486517198,0.55,1.0,iig_effectiveness,0.0,0.0,0.26505333761600774,0.35,0.8357000735151727,0.5785,0.9046315789473685,0.35,1.0,2,0.363424864087572,21,2165,50,False,29,0,0.35,1.0
43,42,A,mfu_v7,0.1576,0.6723534308763752,0.55,1.0,iig_effectiveness,0.0,0.0,0.2650556158243703,0.35,0.8346474128988342,0.575,0.9047368421052632,0.35,1.0,2,0.3828971168590199,21,2165,50,False,29,0,0.35,1.0
44,43,A,mfu_v7,0.1376,0.6985843827712335,0.55,1.0,iig_effectiveness,0.0,0.0,0.26505777509681977,0.35,0.8417667226645942,0.563,0.9048421052631579,0.35,1.0,2,0.3719658253747726,21,2165,50,False,29,0,0.35,1.0
45,44,A,mfu_v7,0.1176,0.7130803729533717,0.55,1.0,iig_effectiveness,0.0,0.0,0.2650599393124099,0.35,0.844520913541785,0.5593,0.9048421052631579,0.35,1.0,2,0.3465622811190774,21,2165,50,False,29,0,0.35,1.0
46,45,A,mfu_v7,0.0976,0.7331160867478903,0.55,1.0,iig_effectiveness,0.0,0.0,0.265062079401234,0.35,0.8554593830111759,0.5641,0.9049473684210526,0.35,1.0,0,0.3211587368633822,21,2165,50,False,29,0,0.35,1.0
47,46,A,mfu_v7,0.0778,0.7422083392004541,0.55,1.0,iig_effectiveness,0.0,0.0,0.265064201530899,0.35,0.8576891658063175,0.5641,0.9049473684210526,0.35,1.0,2,0.3396743051517435,21,2165,50,False,29,0,0.35,1.0
48,47,A,mfu_v7,0.0604,0.7429882391375524,0.55,1.0,iig_effectiveness,0.0,0.0,0.2650663112587311,0.35,0.8546113247164839,0.5603,0.9050526315789473,0.35,1.0,1,0.35818987344010483,21,2165,50,False,29,0,0.35,1.0
49,48,A,mfu_v7,0.0479,0.7393483150271061,0.55,1.0,iig_effectiveness,0.0,0.0,0.2650684073305135,0.35,0.8508258388379786,0.5603,0.9050526315789473,0.35,1.0,3,0.390940973793983,21,2165,50,False,29,0,0.35,1.0
50,49,A,mfu_v7,0.0365,0.7354334062000565,0.55,1.0,iig_effectiveness,0.0,0.0,0.2650704905075515,0.35,0.8486354435786692,0.5603,0.9050526315789473,0.35,1.0,3,0.4236920741478612,21,2165,50,False,29,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,iig_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,22,2265,50,False,31,0,0.35,1.0
1,0,A,mfu_v7,0.7128,0.319,0.55,0.31,iig_effectiveness,0.23,0.0,0.14451446020944905,0.35,0.61515,0.3538,0.04031578947368421,0.35,1.0,0,0.755,22,2265,50,False,31,0,0.35,1.0
2,1,A,mfu_v7,0.7128,0.3828632126665733,0.55,0.30019999999999997,iig_effectiveness,0.21000000000000002,0.0,0.20309606300297195,0.35,0.6402400520332446,0.3678,0.07526315789473684,0.35,1.0,0,0.76,22,2265,50,False,31,0,0.35,1.0
3,2,A,mfu_v7,0.7128,0.427116837323904,0.55,0.3004,iig_effectiveness,0.19000000000000003,0.0,0.23446884472922985,0.35,0.661458446137748,0.38,0.10831578947368421,0.35,1.0,0,0.765,22,2265,50,False,31,0,0.35,1.0
4,3,A,mfu_v7,0.7128,0.4432909746176177,0.55,0.3006,iig_effectiveness,0.17000000000000004,0.0,0.24115122036632108,0.35,0.6642373542106972,0.3899,0.14157894736842105,0.35,1.0,0,0.77,22,2265,50,False,31,0,0.35,1.0
5,4,A,mfu_v7,0.7123,0.45761591053540696,0.55,0.3008,iig_effectiveness,0.15000000000000005,0.0,0.24476297273195272,0.35,0.6770529056692371,0.3994,0.1831578947368421,0.35,1.0,1,0.7389883618413277,22,2265,50,False,31,0,0.35,1.0
6,5,A,mfu_v7,0.7107,0.46856155210308803,0.55,0.301,iig_effectiveness,0.13000000000000006,0.0,0.2514704079723555,0.35,0.6874347920730628,0.4175,0.2248421052631579,0.35,1.0,2,0.7261166766191833,22,2265,50,False,31,0,0.35,1.0
7,6,A,mfu_v7,0.708,0.48151018747711927,0.55,0.30119999999999997,iig_effectiveness,0.11000000000000006,0.0,0.25354547716713804,0.35,0.7011388262199663,0.4373,0.26831578947368423,0.35,1.0,2,0.713244991397039,22,2265,50,False,31,0,0.35,1.0
8,7,A,mfu_v7,0.7022,0.48615036331929345,0.55,0.3014,iig_effectiveness,0.09000000000000005,0.0,0.2565723047987816,0.35,0.7061085664129387,0.4579,0.3158947368421053,0.35,1.0,3,0.736384944333567,22,2265,50,False,31,0,0.35,1.0
9,8,A,mfu_v7,0.6931,0.5087765330156999,0.55,0.4533333333333333,iig_effectiveness,0.07000000000000005,0.0,0.2569635371780299,0.35,0.7316545537708117,0.4778,0.3644210526315789,0.35,1.0,2,0.7595248972700951,22,2265,50,False,31,0,0.35,1.0
10,9,A,mfu_v7,0.6831,0.5409934285645467,0.55,0.5,iig_effectiveness,0.050000000000000044,0.0,0.2587889530294804,0.35,0.7587576132697254,0.5017,0.4050526315789474,0.35,1.0,3,0.7657747829098128,22,2265,50,False,31,0,0.35,1.0
11,10,A,mfu_v7,0.6732,0.5590318135136919,0.55,0.4943820224719101,iig_effectiveness,0.030000000000000044,0.0,0.26088069805127106,0.35,0.7683629828408975,0.5222,0.4458947368421053,0.35,1.0,1,0.7720246685495306,22,2265,50,False,31,0,0.35,1.0
12,11,A,mfu_v7,0.6625,0.5715423992312022,0.55,0.5360824742268041,iig_effectiveness,0.010000000000000044,0.0,0.2612604825461844,0.35,0.7786719175938914,0.5409,0.4791578947368421,0.35,1.0,0,0.7601346012527203,22,2265,50,False,31,0,0.35,1.0
13,12,A,mfu_v7,0.6501,0.5765109696844389,0.55,0.62,iig_effectiveness,0.0,0.0,0.26257369760255866,0.35,0.784137613523112,0.565,0.5110526315789473,0.35,1.0,1,0.7319139126410099,22,2265,50,False,31,0,0.35,1.0
14,13,A,mfu_v7,0.6365,0.580701175143778,0.55,0.6822429906542056,iig_effectiveness,0.0,0.0,0.2627153996006414,0.35,0.7890315091191247,0.5856,0.5397894736842105,0.35,1.0,1,0.7036932240292996,22,2265,50,False,31,0,0.35,1.0
15,14,A,mfu_v7,0.6218,0.5954615075300247,0.55,0.7345132743362832,iig_effectiveness,0.0,0.0,0.2640104548943792,0.35,0.8012939385931366,0.6045,0.5657894736842105,0.35,1.0,0,0.6754725354175892,22,2265,50,False,31,0,0.35,1.0
16,15,A,mfu_v7,0.6068,0.6124678557221972,0.55,0.75,iig_effectiveness,0.0,0.0,0.26443831584154515,0.35,0.811250629773477,0.6261,0.5888421052631579,0.35,1.0,1,0.6607341322110127,22,2265,50,False,31,0,0.35,1.0
17,16,A,mfu_v7,0.5911,0.6251948082861285,0.55,0.7851239669421488,iig_effectiveness,0.0,0.0,0.26520726689625207,0.35,0.8161985684684991,0.6519,0.614421052631579,0.35,1.0,1,0.6459957290044362,22,2265,50,False,31,0,0.35,1.0
18,17,A,mfu_v7,0.575,0.635437903623125,0.55,0.8048780487804879,iig_effectiveness,0.0,0.0,0.2658288568418734,0.35,0.8205841889617946,0.6832,0.6383157894736842,0.35,1.0,0,0.6509957290044363,22,2265,50,False,31,0,0.35,1.0
19,18,A,mfu_v7,0.5585,0.6497836501730658,0.55,0.823076923076923,iig_effectiveness,0.0,0.0,0.26586171620047017,0.35,0.8299105481427,0.6957,0.6613684210526316,0.35,1.0,0,0.6559957290044363,22,2265,50,False,31,0,0.35,1.0
20,19,A,mfu_v7,0.5423,0.6437251901070571,0.55,0.8102189781021898,iig_effectiveness,0.0,0.0,0.26677199978189975,0.35,0.8181297975290165,0.7214,0.6836842105263158,0.35,1.0,2,0.6786492834297099,22,2265,50,False,31,0,0.35,1.0
21,20,A,mfu_v7,0.5258,0.6554657579069061,0.55,0.823943661971831,iig_effectiveness,0.0,0.0,0.2675368583025451,0.35,0.8318278901665968,0.7499,0.7072631578947368,0.35,1.0,1,0.7013028378549835,22,2265,50,False,31,0,0.35,1.0
22,21,A,mfu_v7,0.509,0.665501650586549,0.55,0.8413793103448276,iig_effectiveness,0.0,0.0,0.26833910839713354,0.35,0.8364309497363209,0.7754,0.7321052631578947,0.35,1.0,1,0.7515561527135467,22,2265,50,False,31,0,0.35,1.0
23,22,A,mfu_v7,0.4919,0.6569451658912686,0.55,0.8571428571428571,iig_effectiveness,0.0,0.0,0.26841683221769536,0.35,0.8240872143503546,0.8058,0.7529473684210526,0.35,1.0,0,0.8018094675721099,22,2265,50,False,31,0,0.35,1.0
