index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,institution_label,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
10,9,A,mfu_v7,0.6808,0.5437256985401242,0.55,0.5192307692307693,iig_effectiveness,0.050000000000000044,0.0,0.3201197908045142,0.35,0.7540055067182772,0.492,0.40273684210526317,0.35,1.0,2,0.6014577248102739,76,7665,50,False,26,0,0.35,1.0
11,10,A,mfu_v7,0.6698,0.5708196034310663,0.55,0.5517241379310345,iig_effectiveness,0.030000000000000044,0.0,0.32213796162146685,0.35,0.7784138298726608,0.5157,0.4381052631578947,0.35,1.0,1,0.5686845105252467,76,7665,50,False,26,0,0.35,1.0
12,11,A,mfu_v7,0.6592,0.5886258445411929,0.55,0.5294117647058824,iig_effectiveness,0.010000000000000044,0.0,0.3259325021953311,0.35,0.7899503188730854,0.5369,0.4726315789473684,0.35,1.0,0,0.5466331127526087,76,7665,50,False,26,0,0.35,1.0
13,12,A,mfu_v7,0.6492,0.6005624626061179,0.55,0.5,iig_effectiveness,0.0,0.0,0.3284643622937229,0.35,0.7998114847685109,0.5577,0.5049473684210526,0.35,1.0,0,0.5516331127526087,76,7665,50,False,26,0,0.35,1.0
14,13,A,mfu_v7,0.6388,0.6038310551863066,0.55,0.5180722891566265,iig_effectiveness,0.0,0.0,0.33301998892794266,0.35,0.8009032681324217,0.58,0.5343157894736842,0.35,1.0,0,0.5566331127526087,76,7665,50,False,26,0,0.35,1.0
15,14,A,mfu_v7,0.6277,0.6089396579656591,0.55,0.5543478260869565,iig_effectiveness,0.0,0.0,0.33538198904890737,0.35,0.8043836318891273,0.6068,0.562,0.35,1.0,1,0.5616331127526087,76,7665,50,False,26,0,0.35,1.0
16,15,A,mfu_v7,0.6154,0.5975299740566589,0.55,0.6185567010309279,iig_effectiveness,0.0,0.0,0.337630074781235,0.35,0.791398819008249,0.6369,0.5887368421052631,0.35,1.0,0,0.5666331127526087,76,7665,50,False,26,0,0.35,1.0
17,16,A,mfu_v7,0.6026,0.6133793849163723,0.55,0.6372549019607843,iig_effectiveness,0.0,0.0,0.33949731767129154,0.35,0.8112478265667569,0.6636,0.6157894736842106,0.35,1.0,1,0.5515388332138628,76,7665,50,False,26,0,0.35,1.0
18,17,A,mfu_v7,0.5892,0.6035913665341202,0.55,0.6698113207547169,iig_effectiveness,0.0,0.0,0.3422156882937215,0.35,0.7952924565425377,0.686,0.6412631578947369,0.35,1.0,1,0.5168097349691372,76,7665,50,False,26,0,0.35,1.0
19,18,A,mfu_v7,0.5749,0.6203708901363914,0.55,0.7168141592920354,iig_effectiveness,0.0,0.0,0.3458166059014868,0.35,0.8153439716852413,0.7114,0.6622105263157895,0.35,1.0,1,0.5021749162631576,76,7665,50,False,26,0,0.35,1.0
20,19,A,mfu_v7,0.56,0.6178753872655932,0.55,0.7457627118644068,iig_effectiveness,0.0,0.0,0.3482041895524676,0.35,0.8059258440450292,0.7366,0.6872631578947368,0.35,1.0,0,0.48754009755717803,76,7665,50,False,26,0,0.35,1.0
21,20,A,mfu_v7,0.5444,0.6159491988361946,0.55,0.7786885245901639,iig_effectiveness,0.0,0.0,0.3523564511051587,0.35,0.8051440762428357,0.7654,0.708,0.35,1.0,1,0.5399081421282691,76,7665,50,False,26,0,0.35,1.0
22,21,A,mfu_v7,0.5287,0.6249660146082218,0.55,0.784,iig_effectiveness,0.0,0.0,0.35536316778957344,0.35,0.8145190503666089,0.7897,0.7305263157894737,0.35,1.0,1,0.5922761866993602,76,7665,50,False,26,0,0.35,1.0
23,22,A,mfu_v7,0.5132,0.6179375392697612,0.55,0.7751937984496124,iig_effectiveness,0.0,0.0,0.35664711636600227,0.35,0.80405493617082,0.8138,0.7554736842105263,0.35,1.0,1,0.6446442312704512,76,7665,50,False,26,0,0.35,1.0
24,23,A,mfu_v7,0.4961,0.6120917771610237,0.55,0.8560606060606061,iig_effectiveness,0.0,0.0,0.36096748308669213,0.35,0.8014534218096727,0.8213,0.7771578947368422,0.35,1.0,0,0.6970122758415422,76,7665,50,False,26,0,0.35,1.0
25,24,A,mfu_v7,0.4783,0.6328651876764977,0.55,0.8872180451127819,iig_effectiveness,0.0,0.0,0.3632279751769739,0.35,0.8236433818850428,0.8264,0.798,0.35,1.0,1,0.673169820705871,76,7665,50,False,26,0,0.35,1.0
26,25,A,mfu_v7,0.4602,0.6386648041927998,0.55,0.9097744360902256,iig_effectiveness,0.0,0.0,0.3670133298588293,0.35,0.8204281851590307,0.835,0.8194736842105264,0.35,1.0,1,0.6493273655701997,76,7665,50,False,26,0,0.35,1.0
27,26,A,mfu_v7,0.4413,0.6440703915162623,0.55,0.9402985074626866,iig_effectiveness,0.0,0.0,0.36987794257568757,0.35,0.8231276541794732,0.8287,0.8334736842105264,0.35,1.0,1,0.6658916152228315,76,7665,50,False,26,0,0.35,1.0
28,27,A,mfu_v7,0.4222,0.64981168560226,0.55,0.9552238805970149,iig_effectiveness,0.0,0.0,0.3688627793670988,0.35,0.8263115368853169,0.8195,0.8475789473684211,0.35,1.0,2,0.6717807021939701,76,7665,50,False,26,0,0.35,1.0
29,28,A,mfu_v7,0.4027,0.6536869869812362,0.55,0.9776119402985075,iig_effectiveness,0.0,0.0,0.36870671316425657,0.35,0.8275817296792252,0.8025,0.861578947368421,0.35,1.0,2,0.6776697891651088,76,7665,50,False,26,0,0.35,1.0
30,29,A,mfu_v7,0.383,0.6579763001596507,0.55,0.9850746268656716,iig_effectiveness,0.0,0.0,0.36853131622266583,0.35,0.8300289506195488,0.8023,0.8714736842105263,0.35,1.0,1,0.6835588761362474,76,7665,50,False,26,0,0.35,1.0
31,30,A,mfu_v7,0.3633,0.6532556667438886,0.55,0.9850746268656716,iig_effectiveness,0.0,0.0,0.3683077007309289,0.35,0.8237428373396407,0.7919,0.8794736842105263,0.35,1.0,2,0.6570262213698596,76,7665,50,False,26,0,0.35,1.0
32,31,A,mfu_v7,0.3434,0.6560391412837863,0.55,0.9925373134328358,iig_effectiveness,0.0,0.0,0.36823553172550666,0.35,0.8283698041871637,0.7781,0.8865263157894737,0.35,1.0,3,0.5988351777402358,76,7665,50,False,26,0,0.35,1.0
33,32,A,mfu_v7,0.3236,0.6630968516813966,0.55,0.9925373134328358,iig_effectiveness,0.0,0.0,0.3682182735822658,0.35,0.8339055697581366,0.7516,0.8927368421052632,0.35,1.0,1,0.540644134110612,76,7665,50,False,26,0,0.35,1.0
34,33,A,mfu_v7,0.3036,0.6622209993625523,0.55,1.0,iig_effectiveness,0.0,0.0,0.3682000156968209,0.35,0.8301092716882381,0.7443,0.8972631578947369,0.35,1.0,3,0.4806310084089602,76,7665,50,False,26,0,0.35,1.0
35,34,A,mfu_v7,0.2836,0.6561309599425721,0.55,1.0,iig_effectiveness,0.0,0.0,0.36820135511161967,0.35,0.8246915922131715,0.7229,0.9002105263157895,0.35,1.0,2,0.4206178827073085,76,7665,50,False,26,0,0.35,1.0
36,35,A,mfu_v7,0.2636,0.6735375621678241,0.55,1.0,iig_effectiveness,0.0,0.0,0.3682027498006753,0.35,0.8437856808835527,0.715,0.9026315789473685,0.35,1.0,1,0.39226314586889266,76,7665,50,False,26,0,0.35,1.0
37,36,A,mfu_v7,0.2436,0.668672309131473,0.55,1.0,iig_effectiveness,0.0,0.0,0.3682051154222271,0.35,0.8318529175644132,0.7181,0.9044210526315789,0.35,1.0,0,0.39726314586889266,76,7665,50,False,26,0,0.35,1.0
38,37,A,mfu_v7,0.2236,0.665823358551075,0.55,1.0,iig_effectiveness,0.0,0.0,0.36820715319716274,0.35,0.8311898207883026,0.7039,0.9053684210526316,0.35,1.0,0,0.40226314586889267,76,7665,50,False,26,0,0.35,1.0
39,38,A,mfu_v7,0.2036,0.6752763494499925,0.55,1.0,iig_effectiveness,0.0,0.0,0.36820825526049983,0.35,0.8413667213860414,0.6894,0.907157894736842,0.35,1.0,0,0.4072631458688927,76,7665,50,False,26,0,0.35,1.0
40,39,A,mfu_v7,0.1836,0.6651811441381524,0.55,1.0,iig_effectiveness,0.0,0.0,0.3682097527282387,0.35,0.8278060201622479,0.6667,0.9085263157894737,0.35,1.0,2,0.43611481789958834,76,7665,50,False,26,0,0.35,1.0
41,40,A,mfu_v7,0.1636,0.6664870953141937,0.55,1.0,iig_effectiveness,0.0,0.0,0.368211358262293,0.35,0.83328666001046,0.6571,0.9092631578947369,0.35,1.0,1,0.464966489930284,76,7665,50,False,26,0,0.35,1.0
42,41,A,mfu_v7,0.1436,0.6610984896141936,0.55,1.0,iig_effectiveness,0.0,0.0,0.3682131661430644,0.35,0.8276189851015225,0.6391,0.9098947368421053,0.35,1.0,1,0.49381816196097966,76,7665,50,False,26,0,0.35,1.0
43,42,A,mfu_v7,0.1236,0.6638411605697795,0.55,1.0,iig_effectiveness,0.0,0.0,0.36821497219098653,0.35,0.8324877369033292,0.6336,0.9101052631578948,0.35,1.0,1,0.5226698339916753,76,7665,50,False,26,0,0.35,1.0
44,43,A,mfu_v7,0.1036,0.6561911976453951,0.55,1.0,iig_effectiveness,0.0,0.0,0.36821675909937435,0.35,0.824068350323818,0.6357,0.9103157894736842,0.35,1.0,2,0.49835701909201435,76,7665,50,False,26,0,0.35,1.0
45,44,A,mfu_v7,0.0836,0.6844290790621709,0.55,1.0,iig_effectiveness,0.0,0.0,0.368218528079768,0.35,0.8314597458146411,0.627,0.9105263157894737,0.35,1.0,3,0.5037173604859527,76,7665,50,False,26,0,0.35,1.0
46,45,A,mfu_v7,0.0636,0.690728409449185,0.55,1.0,iig_effectiveness,0.0,0.0,0.368220279054188,0.35,0.829231775770614,0.627,0.9105263157894737,0.35,1.0,1,0.5090777018798911,76,7665,50,False,26,0,0.35,1.0
47,46,A,mfu_v7,0.0467,0.7066944296393615,0.55,1.0,iig_effectiveness,0.0,0.0,0.3682220110157378,0.35,0.8405605721507003,0.624,0.9106315789473685,0.35,1.0,2,0.5437508581734904,76,7665,50,False,26,0,0.35,1.0
48,47,A,mfu_v7,0.0319,0.7173443861007963,0.55,1.0,iig_effectiveness,0.0,0.0,0.36822372454999475,0.35,0.8450355150549376,0.624,0.9106315789473685,0.35,1.0,1,0.5784240144670898,76,7665,50,False,26,0,0.35,1.0
49,48,A,mfu_v7,0.0196,0.7137676437650043,0.55,1.0,iig_effectiveness,0.0,0.0,0.3682254211813199,0.35,0.8372946194144195,0.624,0.9106315789473685,0.35,1.0,0,0.5834240144670898,76,7665,50,False,26,0,0.35,1.0
50,49,A,mfu_v7,0.0099,0.7392054476838059,0.55,1.0,iig_effectiveness,0.0,0.0,0.36822710241976314,0.35,0.8598752041345534,0.624,0.9106315789473685,0.35,1.0,1,0.5884240144670898,76,7665,50,False,26,0,0.35,1.0
