year,scenario,corruption_index,trust_index,gini_coefficient,coup_probability,iig_effectiveness,employment_rate,brain_drain_rate,ethnic_harmony,north_star_progress,stability_index,gdp_growth,shame_register_size,total_ruin_events,elite_budget_impact,elite_coup_signal,active_foreign_investors,run_id,seed
18,A,0.6374262298664476,2.0029902714213677e-07,0.44434538424078807,0.0,0.6925473684210527,0.6844733953475952,0.20102,0.0,0.4446525036874296,0.5635580643170326,0.05298741415070444,32,32,0.09545999999999999,False,0,16,1665
19,A,0.6276575825597662,0.0,0.4443338411070321,0.0,0.7190197802197802,0.6958535313606262,0.2405,0.0,0.44647991795850916,0.5656099782787667,0.05323375926159869,32,36,0.09545999999999999,False,0,16,1665
20,A,0.6128947877222053,2.232229462606483e-06,0.44432229838896764,0.0,0.7451214953271028,0.6975728869438171,0.2854,0.0,0.44865501766397475,0.568052140105437,0.053526934112136694,39,40,0.09545999999999999,False,0,16,1665
21,A,0.5985036782041654,2.037743570326711e-06,0.44431075608577664,0.0,0.7708666666666666,0.6951630711555481,0.33898,0.0,0.45194095114315286,0.5717428388148273,0.05396993338444417,41,45,0.09545999999999999,False,0,16,1665
22,A,0.583380329706214,1.5406963029818144e-06,0.4442992141973312,0.0,0.8631155963302751,0.7086051106452942,0.39962,0.0,0.455144139209945,0.5753406161943373,0.05440178209301727,51,51,0.09545999999999999,False,0,16,1665
23,A,0.566687420257019,1.8602752334118122e-06,0.4442876727237597,0.0,0.8982363636363636,0.7179698944091797,0.46184,0.0,0.45851037289909935,0.5791214533188251,0.05485559796684026,56,56,0.09545999999999999,False,0,16,1665
24,A,0.5512630776190259,1.5128698578337207e-06,0.4442761316650006,0.0,0.9155142857142856,0.7178125977516174,0.5283,0.0,0.4622257338076665,0.5832946806811239,0.055356500665051836,58,58,0.09545999999999999,False,0,16,1665
25,A,0.5358215082302804,6.278517957980512e-06,0.44426459102104565,0.0,0.9246320447135538,0.7311307787895203,0.59402,0.0,0.46565960551417124,0.5871507663406221,0.05581934635477921,64,64,0.09545999999999999,False,0,16,1665
26,A,0.5210933324060022,6.956083780096378e-06,0.44425305079179855,0.0,0.9358146926536731,0.7345368266105652,0.65424,0.0,0.4690966969157948,0.5910111586878085,0.056282708842881134,64,64,0.09545999999999999,False,0,16,1665
27,A,0.502706017966056,1.3969693100079894e-05,0.44424151097722153,0.0,0.9310410256410256,0.7443398237228394,0.71362,0.0,0.47237600861127177,0.594693202643878,0.05672466951990195,64,65,0.09545999999999999,False,0,16,1665
28,A,0.48431870352610984,2.0109086108277552e-05,0.44422997157710475,0.0,0.9372239316239317,0.7428299784660339,0.76634,0.0,0.476469347471732,0.5992900312538646,0.057276404351246105,65,65,0.09545999999999999,False,0,16,1665
29,A,0.4655940071698346,3.450454823905602e-05,0.4442184325919749,0.0,0.9485350427350427,0.7575503587722778,0.81366,0.0,0.4805639246979535,0.6038868598638512,0.057828139178445655,65,65,0.09545999999999999,False,0,16,1665
30,A,0.4477899546284781,5.301196870277636e-05,0.44420689402129687,0.0,0.9599330725771403,0.7638029456138611,0.85304,0.0,0.48473418614975056,0.6085680339529199,0.05838999545898522,66,67,0.09545999999999999,False,0,16,1665
31,A,0.42855489664453517,7.799617014825344e-05,0.4441953558657037,0.0,0.9807762711864406,0.7671651244163513,0.88564,0.0,0.4887005758252586,0.613019047088259,0.05892423242093269,67,67,0.09545999999999999,False,0,16,1665
32,A,0.4092377885499196,0.00010181508696405217,0.4441838181246913,0.0,0.9835186440677965,0.7816169857978821,0.91246,0.0,0.4929851893744765,0.6178278115842448,0.059501399542006915,67,67,0.09545999999999999,False,0,16,1665
33,A,0.3902135795865686,0.00018330627062823623,0.44417228079798576,0.0,0.9896508474576272,0.7923290133476257,0.9342,0.0,0.49729670986880625,0.6226570886078987,0.060081028162255495,67,67,0.09545999999999999,False,0,16,1665
34,A,0.3714267820843383,0.00029716818244196475,0.44416074388615856,0.0,0.992393220338983,0.8021804690361023,0.95112,0.0,0.501547915871057,0.6274131408487365,0.06065186980442309,67,67,0.09545999999999999,False,0,16,1665
35,A,0.3526828770476259,0.0004721973673440516,0.44414920738902053,0.0,1.0,0.8058135509490967,0.96414,0.0,0.505755472869591,0.632109840224294,0.06121558909860827,67,67,0.09545999999999999,False,0,16,1665
36,A,0.33631673433306697,0.0007401453913189471,0.4441376713062877,0.0,1.0,0.8239750266075134,0.97442,0.0,0.5099674240758576,0.6367958164834722,0.061778021614681024,67,67,0.09545999999999999,False,0,16,1665
37,A,0.3180645080689198,0.0010406607761979103,0.4441261275623889,0.0,0.9989966386554622,0.8194983601570129,0.98204,0.0,0.5136552090325892,0.6408873521621119,0.062269121256945115,67,67,0.09541949999999999,False,0,16,1665
38,A,0.30044609740610767,0.001496687764301896,0.44411458423225225,0.0,0.9991966386554623,0.8309441804885864,0.9875,0.0,0.5177859743356704,0.6454504087281487,0.06281680348230852,67,67,0.09541949999999999,False,0,16,1665
39,A,0.2835411664185806,0.002320042345672846,0.44410304131666933,0.0,0.9993966386554622,0.8485053181648254,0.99158,0.0,0.521830814761886,0.6498550113938517,0.06334547123549425,67,67,0.09541949999999999,False,0,16,1665
40,A,0.2670707948711327,0.0033890753984451294,0.4440914988152218,0.0,1.0,0.8491777777671814,0.99422,0.0,0.5257537576865383,0.6540812441407334,0.06385273459427589,67,67,0.09537899999999999,False,0,16,1665
41,A,0.25117518567421865,0.00486377440392971,0.4440799688992254,0.0,1.0,0.8512272834777832,0.99636,0.0,0.5296408597670286,0.6581988370275954,0.0643469611657138,67,67,0.09533849999999999,False,0,16,1665
42,A,0.2360265628643484,0.006945830304175615,0.4440684400327837,0.0,1.0,0.8620126247406006,0.99752,0.0,0.5334911805593929,0.662172739326824,0.06482394474078118,67,67,0.0952575,False,0,16,1665
43,A,0.22168548875416097,0.009519452229142189,0.44405692850149103,0.0,1.0,0.8659825921058655,0.99832,0.0,0.5372490300429617,0.6659598950292914,0.06527851871374171,67,67,0.0951765,False,0,16,1665
44,A,0.20752429103080425,0.013406817801296711,0.44404543018833853,0.0,1.0,0.8761510252952576,0.99884,0.0,0.5410242600361016,0.6695451635568384,0.06570886605236026,67,67,0.09505499999999999,False,0,16,1665
45,A,0.19357692260975154,0.018892928957939148,0.4440339533559885,0.0,1.0,0.8793264627456665,0.99914,0.0,0.5449992771236284,0.6730854629876776,0.06613381696719249,67,67,0.09493349999999999,False,0,16,1665
46,A,0.18016501907583674,0.025899624451994896,0.44402250665787335,0.0,1.0,0.58,0.99948,0.0,0.5491548016674752,0.6765723050929408,0.06655235278814757,67,67,0.09469049999999998,False,0,16,1665
47,A,0.1672234856184709,0.03511272370815277,0.4440110919952447,0.0,1.0,0.58,0.99962,0.0,0.5535221424086936,0.6799252809764195,0.06695482436114615,67,67,0.09440699999999999,False,0,16,1665
48,A,0.15455707841552122,0.05475636571645737,0.4439997169942611,0.0,1.0,0.58,0.9998,0.0,0.5593494030142712,0.683160664340761,0.06734318451149342,67,67,0.09404249999999999,False,0,16,1665
49,A,0.14246051771795043,0.07853088527917862,0.4439884437076389,0.0,1.0,0.58,0.99986,0.0,0.5657350691925053,0.6863272661414983,0.06772329047759175,67,67,0.09323249999999998,False,0,16,1665
0,A,0.16197698850186731,0.22,0.55,0.45,0.05,0.58,0.35,0.32,0.1,0.18,0.02,0,0,0.07,False,0,1,165
0,A,0.21151292952802322,0.38732922077178955,0.4409169770630088,0.0,0.0,0.66701340675354,0.01002,0.6859833681955934,0.5575020687468257,0.5384456609488636,0.052052690344943975,0,0,0.09416999999999999,False,0,1,165
1,A,0.26036401619872335,0.353056401014328,0.4409074468702199,0.0,0.0002,0.8159611225128174,0.0093,0.5774158239364624,0.5386896945768196,0.561945724896092,0.05252944234352921,0,0,0.0754005,False,0,1,165
2,A,0.31288009582414483,0.29670199751853943,0.4408976740211892,0.0,0.0004,0.8036417961120605,0.0081,0.4204454980790615,0.5111193846533151,0.5444116515326382,0.051936005045336096,0,0,0.0774315,False,0,1,165
3,A,0.3706463650496051,0.22036656737327576,0.44088749792038606,0.0,0.0006,0.7811281085014343,0.00906,0.21665392071008682,0.4751053228684805,0.5276865377434015,0.051232620385063765,0,0,0.0806415,False,0,1,165
4,A,0.4146831312777414,0.13263511657714844,0.44087677117142743,0.0,0.0008,0.7632161974906921,0.01124,0.0,0.4349571179114894,0.5223384087375987,0.050371734069307984,0,0,0.084978,False,0,1,165
5,A,0.46000244633796833,0.058056097477674484,0.4408654214333514,0.0,0.001,0.7465053200721741,0.0155,0.0,0.42150205062568263,0.5204226554811269,0.04992273834995348,0,0,0.0898035,False,0,1,165
6,A,0.5080693902167386,0.01226862519979477,0.4408536992763381,0.0,0.0012,0.7273581027984619,0.0223,0.0,0.41205078680589774,0.518149260821146,0.04943527239552743,0,0,0.09284099999999999,False,0,1,165
7,A,0.5622261773028708,0.0007934290333651006,0.44084174445775415,0.0,0.0014000000000000002,0.7083986401557922,0.03094,0.0,0.4070840969754285,0.5151252763633105,0.048865381300734465,0,0,0.094704,False,0,1,165
8,A,0.6079962859036868,2.6825271561392583e-05,0.4408297368648768,0.0,0.04363213200173686,0.6927743554115295,0.04028,0.0,0.40230848611146036,0.510503547599952,0.04811279723633633,0,0,0.09514949999999998,False,0,1,165
9,A,0.6242214331685856,3.5605759762802336e-07,0.44081771699106076,0.0,0.11500574162679425,0.6753355860710144,0.05142,0.0,0.39945107338138824,0.5079049139139677,0.04761181405424063,0,1,0.09518999999999998,False,0,1,165
10,A,0.6396921147601343,0.0,0.4408056975690129,0.0,0.19323655913978494,0.6686786413192749,0.06236,0.0,0.40312033769967975,0.512628778225384,0.04799717983503182,3,3,0.09518999999999998,False,0,1,165
11,A,0.6473487958622208,1.046206989485654e-06,0.44079367859862395,0.0,0.2431090909090909,0.6628739237785339,0.073,0.0,0.40691695410169304,0.5174903504304722,0.04840517958150584,5,5,0.09518999999999998,False,0,1,165
12,A,0.6607118951458054,0.0,0.44078166007987685,0.0,0.32990397456279813,0.6639153361320496,0.08556,0.0,0.41242111143199145,0.524266972420461,0.04904759933814714,7,8,0.09518999999999998,False,0,1,165
13,A,0.6744707386029896,4.054743101278291e-07,0.4407696420130667,0.0,0.4682656656656657,0.6649364233016968,0.09738,0.0,0.41663344952499165,0.5295890412456643,0.049518826544827074,8,11,0.09518999999999998,False,0,1,165
14,A,0.673564535893357,0.0,0.44075762439782684,0.0,0.5923916052183777,0.6614344716072083,0.11116,0.0,0.4207417810661059,0.5347923842994422,0.049978181421779656,12,14,0.09518999999999998,False,0,1,165
15,A,0.6686984572630597,1.8464326956291188e-08,0.4407456072341951,0.0,0.6374086021505375,0.6652693152427673,0.12752,0.0,0.42810213688703685,0.5436482238517395,0.050877487679221026,16,17,0.09518999999999998,False,0,1,165
16,A,0.6659902975249284,1.2356281331449281e-07,0.4407335905221508,0.0,0.6727170916983178,0.67021644115448,0.14982,0.0,0.43633601040230713,0.5534845728284694,0.051895590209766265,18,21,0.09518999999999998,False,0,1,165
17,A,0.6585896268129874,0.0,0.4407215742616082,0.0,0.7121647058823528,0.6736025214195251,0.17622,0.0,0.44051272804192937,0.5584689613641465,0.05241295516903064,23,25,0.09518999999999998,False,0,1,165
18,A,0.6468834745049697,0.0,0.44070955845283666,0.0,0.7447263736263737,0.6845603585243225,0.20986,0.0,0.44216066897816747,0.5603191290421318,0.052635095452994295,28,28,0.09518999999999998,False,0,1,165
19,A,0.635844989163107,0.0,0.4406975430956124,0.0,0.7652678899082569,0.6842160224914551,0.25054,0.0,0.4447665795209896,0.5632456671191362,0.05298640018032254,32,32,0.09518999999999998,False,0,1,165
