year,scenario,corruption_index,trust_index,gini_coefficient,coup_probability,iig_effectiveness,employment_rate,brain_drain_rate,ethnic_harmony,north_star_progress,stability_index,gdp_growth,shame_register_size,total_ruin_events,elite_budget_impact,elite_coup_signal,active_foreign_investors,run_id,seed
25,A,0.5157940590537101,6.330024007183965e-06,0.41764921771762964,0.0,0.973,0.7381800413131714,0.6199,0.0,0.47307998655890443,0.5922735190392778,0.05670019146085875,60,60,0.09311999999999998,False,0,75,7565
26,A,0.4995632398715139,1.1344652193656657e-05,0.41763378321370204,0.0,0.9632489938757655,0.7478118538856506,0.67954,0.0,0.47641500470042897,0.596018020981951,0.0571496860512124,60,60,0.09311999999999998,False,0,75,7565
27,A,0.4826369928504925,2.505550583009608e-05,0.4176183495440031,0.0,0.958155905511811,0.7466856241226196,0.73694,0.0,0.4800300777222624,0.6000757257775001,0.05763676497171756,60,60,0.09311999999999998,False,0,75,7565
28,A,0.4643554928491674,2.0705469069071114e-05,0.4176029166411199,0.0,0.9584666338582677,0.7558391690254211,0.78518,0.0,0.4837971742217366,0.6043072875327555,0.0581447067190452,61,61,0.09311999999999998,False,0,75,7565
29,A,0.44614825600706204,3.545185245457105e-05,0.41758748473331164,0.0,0.9667375,0.7693573236465454,0.82824,0.0,0.48786867886709173,0.6088776625330867,0.058693306048113784,61,61,0.09311999999999998,False,0,75,7565
30,A,0.4279342544068274,5.27616502949968e-05,0.41757205389301055,0.0,0.97475,0.7719175219535828,0.86478,0.0,0.49192404435747483,0.6134294717436131,0.05923967747245503,61,61,0.09311999999999998,False,0,75,7565
31,A,0.41190037535931817,0.00010632001794874668,0.4175566243034541,0.0,0.9751922480620153,0.7830608487129211,0.89494,0.0,0.49598635215893305,0.6179829721436718,0.05978625182886507,61,62,0.09311999999999998,False,0,75,7565
32,A,0.3943255510452652,0.00017448734433855861,0.4175411960835236,0.0,0.9777178294573641,0.789043128490448,0.9197,0.0,0.49956577388987705,0.621991441905549,0.06026742249618592,62,62,0.09311999999999998,False,0,75,7565
33,A,0.37683065100446556,0.00024399849644396454,0.4175257686742748,0.0,0.9988480620155039,0.8004329204559326,0.94038,0.0,0.503488257425144,0.6263851479840623,0.060794821507806816,64,64,0.09311999999999998,False,0,75,7565
34,A,0.359862500440347,0.00035223341546952724,0.41751034242570007,0.0,0.9990480620155039,0.8032273054122925,0.95564,0.0,0.5073987662525026,0.6307588729942621,0.06131982278312329,64,64,0.09311999999999998,False,0,75,7565
35,A,0.34335590407756333,0.0005373666645027697,0.41749491715999465,0.0,0.9992480620155039,0.815333366394043,0.96828,0.0,0.5112036079638089,0.6350009106352918,0.06182902156253258,64,64,0.09311999999999998,False,0,75,7565
36,A,0.3267769567091423,0.0008272196864709258,0.4174795132166238,0.0,1.0,0.8202985525131226,0.97758,0.0,0.5149214596916534,0.6391275597259878,0.06232437370607316,64,65,0.09298949999999999,False,0,75,7565
37,A,0.31019800934072117,0.001162984292022884,0.4174641103469561,0.0,1.0,0.8325843811035156,0.98406,0.0,0.5186622959885019,0.643272296568093,0.06282189616655949,65,65,0.09298949999999999,False,0,75,7565
38,A,0.2938006602162733,0.0017097101081162691,0.4174487083687535,0.0,1.0,0.8390535116195679,0.98918,0.0,0.5224347763697323,0.6474170334101983,0.0633194186163088,65,65,0.09298949999999999,False,0,75,7565
39,A,0.27796169596710246,0.002459772629663348,0.41743332426744106,0.0,1.0,0.8367374539375305,0.99256,0.0,0.5261973498531217,0.6515163706913103,0.06381149310982426,65,65,0.09294899999999999,False,0,75,7565
40,A,0.2622140687340055,0.0034276244696229696,0.4174179410510692,0.0,1.0,0.8489331603050232,0.9952,0.0,0.5298683508769533,0.655476111753603,0.0642868158783125,65,65,0.09294899999999999,False,0,75,7565
41,A,0.2469498782621805,0.004906481131911278,0.41740255858948005,0.0,1.0,0.856148898601532,0.99672,0.0,0.5335956800559423,0.6594130185618773,0.06475939852746915,65,65,0.09290849999999999,False,0,75,7565
42,A,0.23174957181198289,0.006787734571844339,0.4173871943657692,0.0,1.0,0.8681807518005371,0.99796,0.0,0.5372758022427464,0.6632290661798335,0.06521747806623979,65,65,0.0928275,False,0,75,7565
43,A,0.21695693262925853,0.009558452293276787,0.4173718516428804,0.0,1.0,0.8638083338737488,0.9986,0.0,0.5410751275900969,0.6670291427923829,0.06567364090198281,65,65,0.0927465,False,0,75,7565
44,A,0.2024832484187323,0.013489924371242523,0.41735652611808893,0.0,1.0,0.8894184827804565,0.99922,0.0,0.5449578582428487,0.6707273025880639,0.06611757350469344,65,65,0.09262499999999999,False,0,75,7565
45,A,0.1880095642082061,0.018721498548984528,0.41734122169044285,0.0,1.0,0.8720821738243103,0.99952,0.0,0.5489646344905528,0.6743457236406954,0.06655193728625713,65,65,0.09250349999999999,False,0,75,7565
46,A,0.17378080040489408,0.026126058772206306,0.4173259553030988,0.0,1.0,0.58,0.99974,0.0,0.5532973546828197,0.677964144693327,0.06698630085684938,65,65,0.09226049999999998,False,0,75,7565
47,A,0.16009875956418135,0.036073237657547,0.41731073680180764,0.0,1.0,0.58,0.99984,0.0,0.557956967809892,0.6815213356441551,0.06741331643482219,65,65,0.09197699999999999,False,0,75,7565
48,A,0.14680037857883466,0.05739721655845642,0.4172955865210104,0.0,1.0,0.58,0.99988,0.0,0.5642014478989265,0.6849418458543333,0.06782392984505649,65,65,0.091572,False,0,75,7565
49,A,0.13380835343402403,0.0829993337392807,0.41728057180323996,0.0,1.0,0.58,0.99994,0.0,0.5710022703441727,0.6882664411006699,0.06822303277742485,65,65,0.0907215,False,0,75,7565
