index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
12,11,A,mfu_v7,0.4978588525242175,0.5200558999682029,0.55,0.19047619047619047,0.010000000000000044,0.0,0.133727084464303,0.35,0.7503346445056231,0.5437,0.012947368421052631,0.35,1.0,1,0.7931441693742216,5,565,50,False,32,0,0.35,1.0
13,12,A,mfu_v7,0.5101839500945639,0.5183068509905358,0.55,0.21428571428571427,0.0,0.0,0.1337956261665517,0.35,0.7504680304543636,0.5777,0.01368421052631579,0.35,1.0,1,0.8228994892793042,5,565,50,False,32,0,0.35,1.0
14,13,A,mfu_v7,0.5183759229747846,0.518192798496143,0.55,0.25806451612903225,0.0,0.0,0.14098297638069676,0.35,0.7540942811553109,0.5761,0.01431578947368421,0.35,1.0,3,0.8526548091843869,5,565,50,False,32,0,0.35,1.0
15,14,A,mfu_v7,0.5265670908889657,0.541246481194986,0.55,0.2894736842105263,0.0,0.0,0.14431773538381526,0.35,0.7760431817668565,0.5872,0.014947368421052631,0.35,1.0,2,0.8824101290894695,5,565,50,False,32,0,0.35,1.0
16,15,A,mfu_v7,0.5316184050808239,0.5501454734939288,0.55,0.35,0.0,0.0,0.14905165159518113,0.35,0.7748146777173384,0.6018,0.016421052631578947,0.35,1.0,1,0.9121654489945521,5,565,50,False,32,0,0.35,1.0
17,16,A,mfu_v7,0.5337784215533132,0.564558416673707,0.55,0.5,0.0,0.0,0.1533711578596249,0.35,0.7847693969725715,0.6093,0.01694736842105263,0.35,1.0,1,0.8805697015873041,5,565,50,False,32,0,0.35,1.0
18,17,A,mfu_v7,0.5178070039334397,0.5699166015228302,0.55,0.6976744186046512,0.0,0.0,0.15553496192577715,0.35,0.7838062364437317,0.6329,0.017789473684210525,0.35,1.0,3,0.8489739541800561,5,565,50,False,32,0,0.35,1.0
19,18,A,mfu_v7,0.49888040469811806,0.5951644286068122,0.55,0.6808510638297872,0.0,0.0,0.15939176572416444,0.35,0.8055412345368829,0.645,0.018526315789473686,0.35,1.0,2,0.817378206772808,5,565,50,False,32,0,0.35,1.0
20,19,A,mfu_v7,0.47814782702682446,0.6128805928794454,0.55,0.7291666666666666,0.0,0.0,0.16246675558618476,0.35,0.811767503220612,0.6598,0.019157894736842106,0.35,1.0,1,0.78578245936556,5,565,50,False,32,0,0.35,1.0
21,20,A,mfu_v7,0.45940636083009956,0.6134917423575504,0.55,0.76,0.0,0.0,0.16378408375411596,0.35,0.8049073062303058,0.6522,0.02,0.35,1.0,1,0.79078245936556,5,565,50,False,32,0,0.35,1.0
22,21,A,mfu_v7,0.4363663608300995,0.6216357591278756,0.55,0.78,0.0,0.0,0.16797950594477065,0.35,0.8123874393813106,0.6532,0.02094736842105263,0.35,1.0,0,0.79578245936556,5,565,50,False,32,0,0.35,1.0
23,22,A,mfu_v7,0.4161214786661458,0.6171436282931183,0.55,0.7843137254901961,0.0,0.0,0.1717907294097785,0.35,0.8046994280447546,0.6627,0.02126315789473684,0.35,1.0,0,0.80078245936556,5,565,50,False,32,0,0.35,1.0
24,23,A,mfu_v7,0.3923567727837929,0.6218064740548017,0.55,0.803921568627451,0.0,0.0,0.17433151723740842,0.35,0.811015826468952,0.6503,0.02157894736842105,0.35,1.0,2,0.7810928532119432,5,565,50,False,32,0,0.35,1.0
25,24,A,mfu_v7,0.3671123888992923,0.6175766075329407,0.55,0.8823529411764706,0.0,0.0,0.17450649772416035,0.35,0.8050390580532769,0.6474,0.022210526315789472,0.35,1.0,3,0.7724635352375014,5,565,50,False,32,0,0.35,1.0
26,25,A,mfu_v7,0.3426902610144154,0.6320441371631258,0.55,0.9019607843137255,0.0,0.0,0.1753439587646574,0.35,0.8205597551411343,0.6267,0.022842105263157896,0.35,1.0,2,0.7638342172630596,5,565,50,False,32,0,0.35,1.0
27,26,A,mfu_v7,0.3158803460183755,0.650124126538689,0.55,0.9607843137254902,0.0,0.0,0.1764065499748099,0.35,0.8316593826032417,0.6233,0.023157894736842106,0.35,1.0,1,0.7798945054422345,5,565,50,False,32,0,0.35,1.0
28,27,A,mfu_v7,0.28989582612875026,0.6645267313089176,0.55,0.9803921568627451,0.0,0.0,0.17682449838478057,0.35,0.8377482615972223,0.6197,0.023578947368421053,0.35,1.0,3,0.7714424289815975,5,565,50,False,32,0,0.35,1.0
29,28,A,mfu_v7,0.26516172097182145,0.6721469399946487,0.55,0.9803921568627451,0.0,0.0,0.17690269420048563,0.35,0.8389383658451708,0.6232,0.023789473684210527,0.35,1.0,3,0.7629903525209606,5,565,50,False,32,0,0.35,1.0
30,29,A,mfu_v7,0.24145061308998442,0.6793796859408592,0.55,1.0,0.0,0.0,0.1771793236428473,0.35,0.8426089868460638,0.6119,0.024105263157894737,0.35,1.0,1,0.7545382760603236,5,565,50,False,32,0,0.35,1.0
31,30,A,mfu_v7,0.21915335760928217,0.6907989717377596,0.55,1.0,0.0,0.0,0.1772730545923269,0.35,0.8504195550557108,0.6061,0.02431578947368421,0.35,1.0,1,0.7288745631504884,5,565,50,False,32,0,0.35,1.0
32,31,A,mfu_v7,0.19983877737926667,0.6835307487921873,0.55,1.0,0.0,0.0,0.17733384089844392,0.35,0.8387186432227189,0.6107,0.024421052631578948,0.35,1.0,1,0.7032108502406531,5,565,50,False,32,0,0.35,1.0
33,32,A,mfu_v7,0.18171972997143324,0.6917170802563654,0.55,1.0,0.0,0.0,0.17735833934833403,0.35,0.8495483117508285,0.6107,0.024421052631578948,0.35,1.0,1,0.6544446927031633,5,565,50,False,32,0,0.35,1.0
34,33,A,mfu_v7,0.1651646694261467,0.7209057386487461,0.55,1.0,0.0,0.0,0.17736658121391163,0.35,0.8548392780086354,0.6077,0.024526315789473684,0.35,1.0,3,0.6169749198652482,5,565,50,False,32,0,0.35,1.0
35,34,A,mfu_v7,0.1489804588998309,0.7303307558496094,0.55,1.0,0.0,0.0,0.1773626732444027,0.35,0.8515338078246555,0.6016,0.02463157894736842,0.35,1.0,3,0.6026075916549877,5,565,50,False,32,0,0.35,1.0
36,35,A,mfu_v7,0.13326104020066976,0.7341211279949516,0.55,1.0,0.0,0.0,0.17734690164444583,0.35,0.851176154138368,0.6016,0.02463157894736842,0.35,1.0,2,0.5882402634447271,5,565,50,False,32,0,0.35,1.0
37,36,A,mfu_v7,0.11950883011333382,0.7330408839903156,0.55,1.0,0.0,0.0,0.17732824498711253,0.35,0.8485579660329201,0.6016,0.02463157894736842,0.35,1.0,2,0.582041170862869,5,565,50,False,32,0,0.35,1.0
38,37,A,mfu_v7,0.10693045195338127,0.7304895131343148,0.55,1.0,0.0,0.0,0.17730813641762103,0.35,0.8465878662016664,0.6016,0.02463157894736842,0.35,1.0,2,0.5758420782810109,5,565,50,False,32,0,0.35,1.0
39,38,A,mfu_v7,0.09482343479034831,0.7261592975354252,0.55,1.0,0.0,0.0,0.17728678473872048,0.35,0.8435457371422417,0.5984,0.024736842105263158,0.35,1.0,0,0.6003336779324733,5,565,50,False,32,0,0.35,1.0
40,39,A,mfu_v7,0.08410268394212687,0.724117204054087,0.55,1.0,0.0,0.0,0.17726566295463023,0.35,0.843424438886504,0.5984,0.024736842105263158,0.35,1.0,0,0.6053336779324733,5,565,50,False,32,0,0.35,1.0
41,40,A,mfu_v7,0.07461561233491074,0.73630599962179,0.55,1.0,0.0,0.0,0.17724477140343817,0.35,0.8554237148244432,0.5984,0.024736842105263158,0.35,1.0,0,0.6103336779324733,5,565,50,False,32,0,0.35,1.0
42,41,A,mfu_v7,0.06593320650160124,0.7348315042889564,0.55,1.0,0.0,0.0,0.1772241034559235,0.35,0.8493414092333567,0.5984,0.024736842105263158,0.35,1.0,2,0.598191681478086,5,565,50,False,32,0,0.35,1.0
43,42,A,mfu_v7,0.057833762256663125,0.7381547449482626,0.55,1.0,0.0,0.0,0.17720365021511655,0.35,0.8531177758994877,0.5984,0.024736842105263158,0.35,1.0,2,0.5860496850236987,5,565,50,False,32,0,0.35,1.0
44,43,A,mfu_v7,0.05009770310503756,0.738375214463362,0.55,1.0,0.0,0.0,0.17718340299039959,0.35,0.8519314608619235,0.5984,0.024736842105263158,0.35,1.0,2,0.5952947207445989,5,565,50,False,32,0,0.35,1.0
45,44,A,mfu_v7,0.04338717678924807,0.7370409137947265,0.55,1.0,0.0,0.0,0.1771633463345749,0.35,0.850571278030378,0.5984,0.024736842105263158,0.35,1.0,1,0.6216817529198864,5,565,50,False,32,0,0.35,1.0
46,45,A,mfu_v7,0.036990749225987114,0.7295973243125745,0.55,1.0,0.0,0.0,0.17714344780001162,0.35,0.8440602743031607,0.5984,0.024736842105263158,0.35,1.0,1,0.6480687850951738,5,565,50,False,32,0,0.35,1.0
47,46,A,mfu_v7,0.03148681254071501,0.7235659010512638,0.55,1.0,0.0,0.0,0.17712368634037648,0.35,0.8414567297874194,0.5984,0.024736842105263158,0.35,1.0,1,0.6744558172704613,5,565,50,False,32,0,0.35,1.0
48,47,A,mfu_v7,0.0263552335933466,0.7316534090154263,0.55,1.0,0.0,0.0,0.17710404165495897,0.35,0.8516730601231242,0.5984,0.024736842105263158,0.35,1.0,1,0.7008428494457488,5,565,50,False,32,0,0.35,1.0
49,48,A,mfu_v7,0.021223654645978182,0.7355081712975102,0.55,1.0,0.0,0.0,0.17708450206418,0.35,0.8519383309461555,0.5984,0.024736842105263158,0.35,1.0,1,0.7272298816210363,5,565,50,False,32,0,0.35,1.0
50,49,A,mfu_v7,0.016092075698609754,0.7297511407886726,0.55,1.0,0.0,0.0,0.1770650506132715,0.35,0.8448501518042846,0.5984,0.024736842105263158,0.35,1.0,0,0.7322298816210363,5,565,50,False,32,0,0.35,1.0
