index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
34,33,A,mfu_v7,0.2066916630569288,0.7238953299231528,0.55,1.0,0.0,0.0,0.16843879865045652,0.35,0.8498680955639211,0.5041,0.023789473684210527,0.35,1.0,1,0.8953350923532338,0,65,50,False,25,0,0.35,1.0
35,34,A,mfu_v7,0.18652818106948504,0.7291172447443185,0.55,1.0,0.0,0.0,0.16844726449240247,0.35,0.8491253439393782,0.5,0.023894736842105264,0.35,1.0,0,0.9003350923532338,0,65,50,False,25,0,0.35,1.0
36,35,A,mfu_v7,0.16796733505662872,0.7312194121483969,0.55,1.0,0.0,0.0,0.1684570711863005,0.35,0.8489291987483634,0.5,0.023894736842105264,0.35,1.0,0,0.9053350923532338,0,65,50,False,25,0,0.35,1.0
37,36,A,mfu_v7,0.15090059662696206,0.7305224254419721,0.55,1.0,0.0,0.0,0.16846943316669497,0.35,0.8473841510675466,0.5,0.023894736842105264,0.35,1.0,2,0.8793793002050883,0,65,50,False,25,0,0.35,1.0
38,37,A,mfu_v7,0.1353852428303357,0.737528234969931,0.55,1.0,0.0,0.0,0.16848103812067428,0.35,0.8543324045358061,0.4958,0.024,0.35,1.0,1,0.8534235080569427,0,65,50,False,25,0,0.35,1.0
39,38,A,mfu_v7,0.12086040778800887,0.7331535900645295,0.55,1.0,0.0,0.0,0.16849303923906853,0.35,0.8472340518739319,0.4958,0.024,0.35,1.0,0,0.8274677159087971,0,65,50,False,25,0,0.35,1.0
40,39,A,mfu_v7,0.10733979610057433,0.7556452278582095,0.55,1.0,0.0,0.0,0.16850500408121483,0.35,0.8679401310794606,0.4958,0.024,0.35,1.0,2,0.7619955643789287,0,65,50,False,25,0,0.35,1.0
41,40,A,mfu_v7,0.09452572449188747,0.7465791339899314,0.55,1.0,0.0,0.0,0.16851696290629187,0.35,0.8523791815899868,0.4958,0.024,0.35,1.0,3,0.6965234128490603,0,65,50,False,25,0,0.35,1.0
42,41,A,mfu_v7,0.0829064724438905,0.7471188824358821,0.55,1.0,0.0,0.0,0.1685288150979157,0.35,0.8566997020383167,0.4958,0.024,0.35,1.0,1,0.6310512613191919,0,65,50,False,25,0,0.35,1.0
43,42,A,mfu_v7,0.07268320931801261,0.7549965804263672,0.55,1.0,0.0,0.0,0.16854054194283652,0.35,0.8639568207819783,0.4958,0.024,0.35,1.0,2,0.5682287934524732,0,65,50,False,25,0,0.35,1.0
44,43,A,mfu_v7,0.06342235111761377,0.7624237314116041,0.55,1.0,0.0,0.0,0.16855215711814275,0.35,0.8677039810619498,0.4958,0.024,0.35,1.0,2,0.5566703005289203,0,65,50,False,25,0,0.35,1.0
45,44,A,mfu_v7,0.05513287743340326,0.7475253568374612,0.55,1.0,0.0,0.0,0.1685636695729744,0.35,0.8504311218027143,0.4958,0.024,0.35,1.0,1,0.5451118076053674,0,65,50,False,25,0,0.35,1.0
46,45,A,mfu_v7,0.04711907367022592,0.7603753206337978,0.55,1.0,0.0,0.0,0.1685750852928307,0.35,0.8683259119711066,0.4958,0.024,0.35,1.0,0,0.5501118076053674,0,65,50,False,25,0,0.35,1.0
47,46,A,mfu_v7,0.03922433682812066,0.750817137090354,0.55,1.0,0.0,0.0,0.1685864017144294,0.35,0.8544186455696412,0.4958,0.024,0.35,1.0,0,0.5551118076053674,0,65,50,False,25,0,0.35,1.0
48,47,A,mfu_v7,0.031410283914433214,0.7491617425995931,0.55,1.0,0.0,0.0,0.16859762510894777,0.35,0.8568604578916648,0.4958,0.024,0.35,1.0,1,0.529341326669023,0,65,50,False,25,0,0.35,1.0
49,48,A,mfu_v7,0.024274228952435462,0.7560894930872541,0.55,1.0,0.0,0.0,0.168608760145233,0.35,0.8641370865410622,0.4915,0.024105263157894737,0.35,1.0,1,0.5035708457326786,0,65,50,False,25,0,0.35,1.0
50,49,A,mfu_v7,0.017295622440051613,0.7592273153694092,0.55,1.0,0.0,0.0,0.1686198132778038,0.35,0.864208362504292,0.4915,0.024105263157894737,0.35,1.0,0,0.47780036479633425,0,65,50,False,25,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,1,165,50,False,32,0,0.35,1.0
1,0,A,mfu_v7,0.20283443734797796,0.319,0.55,0.0,0.23,0.0,0.015423798653350782,0.35,0.61515,0.4133,0.0008421052631578948,0.35,1.0,2,0.696145201835539,1,165,50,False,32,0,0.35,1.0
2,1,A,mfu_v7,0.2642187965126548,0.365780460097118,0.55,0.0,0.21000000000000002,0.0,0.038251105546757834,0.35,0.6240114370922621,0.4272,0.0017894736842105263,0.35,1.0,4,0.6751858628969658,1,165,50,False,32,0,0.35,1.0
3,2,A,mfu_v7,0.31085051131263275,0.40934059056205746,0.55,0.0,0.19000000000000003,0.0,0.050520738174687614,0.35,0.6517457677931651,0.43,0.0025263157894736842,0.35,1.0,3,0.6542265239583926,1,165,50,False,32,0,0.35,1.0
4,3,A,mfu_v7,0.36686756793806624,0.43687818255254524,0.55,0.0,0.17000000000000004,0.0,0.06911067840448178,0.35,0.6656112253888538,0.4367,0.004105263157894737,0.35,1.0,2,0.6332671850198195,1,165,50,False,32,0,0.35,1.0
5,4,A,mfu_v7,0.41947220177491307,0.4491925540804484,0.55,0.0,0.15000000000000005,0.0,0.07577955628066006,0.35,0.671744089704357,0.427,0.0050526315789473685,0.35,1.0,0,0.6711626442457075,1,165,50,False,32,0,0.35,1.0
6,5,A,mfu_v7,0.4372722935310046,0.4580805500044799,0.55,0.0,0.13000000000000006,0.0,0.08775467571504802,0.35,0.6810156497904676,0.4399,0.00631578947368421,0.35,1.0,0,0.6761626442457075,1,165,50,False,32,0,0.35,1.0
7,6,A,mfu_v7,0.4534047068653982,0.4877033569170123,0.55,0.0,0.11000000000000006,0.0,0.09203831276598606,0.35,0.7114243580692801,0.4458,0.008,0.35,1.0,1,0.6811626442457075,1,165,50,False,32,0,0.35,1.0
8,7,A,mfu_v7,0.47110998797256387,0.5035099483862272,0.55,0.0,0.09000000000000005,0.0,0.10293738001008357,0.35,0.7199990410617707,0.4618,0.00863157894736842,0.35,1.0,2,0.6379255400011213,1,165,50,False,32,0,0.35,1.0
9,8,A,mfu_v7,0.4904862218068279,0.49753738727221974,0.55,0.1111111111111111,0.07000000000000005,0.0,0.10902018853392714,0.35,0.7136863395863933,0.4728,0.010526315789473684,0.35,1.0,3,0.5677548323156439,1,165,50,False,32,0,0.35,1.0
10,9,A,mfu_v7,0.5048526955403282,0.5061144850699436,0.55,0.2727272727272727,0.050000000000000044,0.0,0.1100566014470342,0.35,0.730343058162114,0.4948,0.011052631578947368,0.35,1.0,2,0.4870139392376777,1,165,50,False,32,0,0.35,1.0
11,10,A,mfu_v7,0.5212268163534133,0.5128527326581821,0.55,0.21428571428571427,0.030000000000000044,0.0,0.11138271233545777,0.35,0.7391420122958967,0.5107,0.011789473684210527,0.35,1.0,0,0.45451015040429776,1,165,50,False,32,0,0.35,1.0
12,11,A,mfu_v7,0.537413336688614,0.5165193481161647,0.55,0.21052631578947367,0.010000000000000044,0.0,0.11475048071846453,0.35,0.7457952329939199,0.5245,0.013263157894736841,0.35,1.0,0,0.45951015040429777,1,165,50,False,32,0,0.35,1.0
13,12,A,mfu_v7,0.5515338178261766,0.5264449853079064,0.55,0.28,0.0,0.0,0.11736218359576545,0.35,0.7596846098337218,0.543,0.014105263157894737,0.35,1.0,1,0.4253807305198213,1,165,50,False,32,0,0.35,1.0
14,13,A,mfu_v7,0.5645080027309254,0.533354402136583,0.55,0.3548387096774194,0.0,0.0,0.11832765502658504,0.35,0.7650797882004332,0.5484,0.014736842105263158,0.35,1.0,1,0.3912513106353448,1,165,50,False,32,0,0.35,1.0
15,14,A,mfu_v7,0.5735946820989143,0.555041561697112,0.55,0.39473684210526316,0.0,0.0,0.12274799232123443,0.35,0.7827806347148916,0.5504,0.01568421052631579,0.35,1.0,0,0.3571218907508683,1,165,50,False,32,0,0.35,1.0
16,15,A,mfu_v7,0.5836515214505202,0.5623765331902641,0.55,0.37777777777777777,0.0,0.0,0.12670630143663467,0.35,0.7806402506179639,0.5696,0.016421052631578947,0.35,1.0,0,0.3621218907508683,1,165,50,False,32,0,0.35,1.0
17,16,A,mfu_v7,0.5945383476994881,0.5770580476227071,0.55,0.4117647058823529,0.0,0.0,0.13204051777348003,0.35,0.7915070013016607,0.5642,0.017473684210526315,0.35,1.0,0,0.3671218907508683,1,165,50,False,32,0,0.35,1.0
18,17,A,mfu_v7,0.6044023303583512,0.5802439008533593,0.55,0.45,0.0,0.0,0.13278674536850713,0.35,0.7883673258091544,0.5634,0.017894736842105262,0.35,1.0,1,0.3721218907508683,1,165,50,False,32,0,0.35,1.0
19,18,A,mfu_v7,0.6115866526605549,0.5899089576694626,0.55,0.47761194029850745,0.0,0.0,0.13991030286228046,0.35,0.7962110714275785,0.5665,0.01873684210526316,0.35,1.0,0,0.3771218907508683,1,165,50,False,32,0,0.35,1.0
20,19,A,mfu_v7,0.5992865499452744,0.5977978188128577,0.55,0.5342465753424658,0.0,0.0,0.14367413762022202,0.35,0.7996461656510405,0.5503,0.02,0.35,1.0,1,0.42646366753293596,1,165,50,False,32,0,0.35,1.0
